"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","10-FEB-22","09-FEB-22","17:30:00Z","PARADISE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY DURING LANDING, PARADISE, CA.","ACCIDENT","SACRAMENTO FSDO","N201VJ","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-22","09-FEB-22","21:28:00Z","BEL AIR","MARYLAND","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO A POSSIBLE EXPLOSION CAUSING THE TAIL BOOM TO DETACH, BEL AIR, MD.","ACCIDENT","BALTIMORE FSDO","N9159F","","","HUGHES","369","No","SUBSTANTIAL","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-22","09-FEB-22","20:00:00Z","BUCKEYE","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD, BUCKEYE, AZ.","INCIDENT","SCOTTSDALE FSDO","N405TP","","","GROB","G 120TP","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","10-FEB-22","09-FEB-22","15:00:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE STRUCK THE RIGHT WING OF N1556J WHICH WAS PARKED, GAITHERSBURG, MD.","INCIDENT","BALTIMORE FSDO","N135JB","","","CESSNA","170","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-22","09-FEB-22","22:50:00Z","PINEHURST","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD AND THE NOSE GEAR COLLAPSED, PINEHURST, NC.","INCIDENT","GREENSBORO FSDO","N987AA","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-FEB-22","09-FEB-22","17:40:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST POWER ON BASE TURN AND CRASHED, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N11373","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-22","09-FEB-22","20:22:00Z","STEWARTSTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD FOR UNKNOWN REASONS, STEWARTSTOWN, PA.","INCIDENT","HARRISBURG FSDO","N64741","","","HILLER","UH-12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","21:30:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING, DENVER, CO.","INCIDENT","DENVER FSDO","N905UP","GAJ905","GAMA AVIATION","CESSNA","750","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","05-FEB-22","01:00:00Z","KASILOF","ALASKA","UNITED STATES","AIRCRAFT DOING TOUCH AND GOS AND PILOT LOST CONTROL, KASILOF, AK.","ACCIDENT","ANCHORAGE FSDO","N23RB","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","12-FEB-22","19:05:00Z","PICKENS","SOUTH CAROLINA","UNITED STATES","AIRCRAFT BEING HAND-PROPPED STRUCK N72EN WHICH WAS PARKED, PICKENS, SC.","INCIDENT","COLUMBIA FSDO","N3750P","","","PIPER","PA22","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","14-FEB-22","19:50:00Z","IRON MOUNTAIN KINGSFORD","MICHIGAN","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY INTO A SNOWBANK AND GEAR SHEARED OFF, IRON MOUNTAIN KINGSFORD, MI.","INCIDENT","GRAND RAPIDS FSDO","N237CS","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","15-FEB-22","13-FEB-22","21:30:00Z","WATSONVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, WATSONVILLE, CA.","INCIDENT","SAN JOSE FSDO","N9510H","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","12-FEB-22","12:04:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE LANDING GEAR DOOR, KEY WEST, FL.","INCIDENT","SOUTH FLORIDA FSDO","N818MD","RPA5833","REPUBLIC AIRLINES","EMBRAER","ERJ170","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","14-FEB-22","17:00:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N5559Z","","","SOCATA","TB-20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","12-FEB-22","12:36:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING LEFT BRAKE TEMP SENSOR, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N281NV","AAY2529","ALLEGIANT","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","06-FEB-22","00:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N96552","","","TAYLORCRAFT","BC12","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","15-FEB-22","00:01:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N809PA","","","MOONEY","M20TN","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-FEB-22","15-FEB-22","00:37:00Z","FURLOW","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN THE WOODS, FURLOW, AR.","ACCIDENT","LITTLE ROCK FSDO","N7337D","","","PIPER","PA22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-22","17-FEB-22","20:01:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY FOR UNKNOWN REASONS, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N731FL","","","PITTS","S-1T","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-22","17-FEB-22","16:24:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT ATTEMPTING TO LAND ON A DOLLY AND EXPERIENCED A DYNAMIC ROLLOVER, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N929WA","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-22","17-FEB-22","14:03:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND REPORTED DAMAGE TO RIGHT ENGINE COWLING DUE TO A BIRD STRIKE, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N821DN","DAL2192","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-22","17-FEB-22","16:32:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK A RUNWAY MARKER, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N197TA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","12:07:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND THERE WAS A POST CRASH FIRE, OLATHE, KS.","ACCIDENT","KANSAS CITY FSDO","N2445F","","","PIPER","PA46","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","19:59:00Z","BEAUFORT","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO WATER UNDER UNKNOWN CIRCUMSTANCES, BEAUFORT, NC.","ACCIDENT","GREENSBORO FSDO","N79NX","","","PILATUS","PC12","Yes","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","22:05:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK TREES WHILE ON FINAL AND CRASHED ON A GOLF COURSE, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N201VZ","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Yes","14-FEB-22","11-FEB-22","22:20:00Z","CASTLE ROCK","WASHINGTON","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND ON A SAND BAR AND FLIPPED OVER, CASTLE ROCK, WA.","INCIDENT","PORTLAND FSDO","N92LW","","","WAG AERO","SUPER 18 CUBY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","00:00:00Z","CARBONDALE","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK POWERLINES AND CRASHED WHLE ON ONE MILE FINAL, CARBONDALE, IL.","ACCIDENT","SPRINGFIELD FSDO","N737SY","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","22:30:00Z","FALLON","NEVADA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE, THEN LANDED ON A HANGAR ROOF AND FELL THROUGH, FALLON, NV.","INCIDENT","RENO FSDO","N1023V","","","BELL","407","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","15:52:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY SHORTLY AFTER DEPARTURE DUE TO FUMES IN THE CABIN, RETURNED TO LAND AND FLIGHT ATTENDANTS FELT ILL, DALLAS, FORTH-WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N154UW","AAL313","AMERICAN AIRLINES","AIRBUS","A321","No","NONE","COMMERCIAL","TAKEOFF (TOF)","121","MINOR","No","2","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","18:49:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS ON DEPARTURE FROM CANCUN, CONTINUED AND LANDED, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N170US","AAL895","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","22:15:00Z","GREEN BAY","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GREEN BAY, WI.","INCIDENT","MILWAUKEE FSDO","N71GG","","","BEECH","E55","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","19:10:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT TAXIED INTO THE BACK OF CFOXV WHILE BOTH WERE HOLDING SHORT OF RUNWAY, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N87G","","","GREAT LAKES","2T-1A-2","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","17:18:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N201TY","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","19:50:00Z","PORTSMOUTH","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, PORTSMOUTH, NH.","INCIDENT","PORTLAND ME FSDO","N311VA","","","VANS","RV12","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","23:33:00Z","ELDORADO","ILLINOIS","UNITED STATES","AIRCRAFT BEFORE TAKEOFF, PILOT NOTICED A FLASH REFLECTING IN THE WINDSCREEN AND SMOKE FILLED THE CABIN DUE TO TWO LITHIUM BATTERIES IN THE PARAMEDICS POCKETS, ELDORADO, IL.","INCIDENT","SPRINGFIELD FSDO","N469AE","","AIR EVAC","BELL","206","No","MINOR","AMBULANCE","STANDING (STD)","135","MINOR","No","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","01:05:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT WINGTIP CLIPPED A GATE DURING TAXI, SANTA MONICA, CA.","INCIDENT","LOS ANGELES FSDO","N872WT","","","CIRRUS","SR20","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","20:25:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N2805U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","11-FEB-22","21:20:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N4681J","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","12-FEB-22","16:35:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING RUNWAY EDGE LIGHTS, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N5466D","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","18:00:00Z","DOWNING","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, DOWNING, TX.","INCIDENT","LUBBOCK FSDO","N9245H","","","PIPER","J3C","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-22","13-FEB-22","19:45:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT  DURING GLIDER TOW MADE AN EMERGENCY LANDING IN IRONWOOD FOREST, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N9815P","","","PIPER","PA25","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-FEB-22","19-FEB-22","02:30:00Z","NEWPORT BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE WATER, NEWPORT BEACH, CA.","ACCIDENT","LONG BEACH FSDO","N521HB","","","MCDONNELL DOUGLAS","500N","No","SUBSTANTIAL","PUBLIC USE","EN ROUTE (ENR)","","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","22-FEB-22","19-FEB-22","20:29:00Z","WHITE HILLS","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WHITE HILLS, AZ.","ACCIDENT","LAS VEGAS FSDO","N787NV","","","VANS","RV7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-FEB-22","21-FEB-22","17:30:00Z","UMIAT","ALASKA","UNITED STATES","AIRCRAFT LANDED SHORT OF A PRIVATE ICE STRIP AT A DRILL SITE, UMIAT, AK.","ACCIDENT","FAIRBANKS FSDO","N413JP","","BALD MOUNTAIN AIR SERVICE","DEHAVILLAND","DHC3","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","22-FEB-22","19-FEB-22","18:20:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN THE WATER UNDER UNKNOWN CIRCUMSTANCES, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N544SB","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","22-FEB-22","21-FEB-22","18:43:00Z","ASPEN","COLORADO","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND SLID OFF THE END OF THE RUNWAY, ASPEN, CO.","ACCIDENT","DENVER FSDO","N99AP","KPO99","NXT JET","RAYTHEON","HAWKER 800XP","No","SUBSTANTIAL","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","16:52:00Z","MELBOURNE","FLORIDA","UNITED STATES","AFTER LANDING RWY 27R, MADE A RIGHT TURN APPROXIMATELY 1800' FROM APPROACH END AND EXITED INTO GRASS. TOWED TO THE RAMP WITH UNKNOWN DAMAGE.","INCIDENT","ORLANDO FSDO","N137RC","","","CALDWELL RICHARD A","XENOS","No","UNKNOWN","PERSONAL","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","19:29:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","STRUCK A BIRD ON TAKEOFF ROLL AND ABORTED TAKEOFF. MINOR DAMAGE TO TAIL CONE.","INCIDENT","VAN NUYS FSDO","N277GE","","","BEECHCRAFT","BE200","No","MINOR","UNKNOWN","TAKEOFF (TOF)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","20:07:00Z","BATON ROUGE","LOUISIANA","UNITED STATES","ATTEMPTED TO DEPART RWY 22L WHEN A THROTTLE GOT STUCK AND AIRCRAFT VEERED OFF RUNWY INTO THE GRASS. AIRCRAFT TOWED TO PARKING.","INCIDENT","BATON ROUGE FSDO","N612KB","","","BEECHCRAFT","BARON 58","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","17:00:00Z","FLORIDA","FORT LAUDERDALE","UNITED STATES","WHILE ON THE CUSTOMS RAMP, THE LEFT ENGINE STARTED ON FIRE. AIRPORT OPERATIONS RESPONDED AND EXTINGUISHED FIRE.","INCIDENT","SOUTH FLORIDA FSDO","N359X","","","PIPER","PA-31","No","FIRE","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","21:30:00Z","CARRIZOZO","NEW MEXICO","UNITED STATES","LEFT TIRE LOCKED UP AND PILOT LOST CONTROL UPON LANDING RUNWAY 24. AIRCRAFT VEERED OFF RIGHT SIDE OF RUNWAY. DAMAGE REPORTED TO LEFT WING.","INCIDENT","ALBUQUERQUE FSDO","N4750B","","","CESSNA","180","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","11-FEB-22","01:25:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","ACFT LOCATED ON GROUND 10 E LINCOLN AFTER DECLARING AN EMERGENCY DUE TO ENGINE ISSUE. NO INJURIES REPORTED. PARACHUTE WAS DEPLOYED.","ACCIDENT","MINNEAPOLIS FSDO","N317KJ","","","CIRRUS","SR22T","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","10-FEB-22","17:55:00Z","GLENDALE","ARIZONA","UNITED STATES","PILOT REPORTED LOSS OF POWER AND EJECTED FROM AIRCRAFT. AIRCRAFT CRASHED IN REMOTE AREA APPROX 16NM NW OF KLUF.","ACCIDENT","SCOTTSDALE FSDO","N633AX","","AIRBORNE TACTICAL ADVANTAGE COMPANY LLC","DASSAULT AVIATION","MIRAGE F1 CR","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-22","06-FEB-22","00:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT WAS FOUND INVERTED ON SNOW COVERED GROUND. ALASKA STATE TROOPERS MADE CONTACT WITH OWNER WHO EXPLAINED HE CRASHED UNDER UNKNOWN CIRCUMSTANCES ON JANUARY 5TH, 2022.","INCIDENT","ANCHORAGE FSDO","N96552","","","TAYLORCRAFT","BC-12D","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-FEB-22","20-FEB-22","17:10:00Z","LIVINGSTON","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, LIVINGSTON, IL.","ACCIDENT","ST LOUIS FSDO","N5042K","","","NAVION","A","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
